IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
-0.006041072203547058,-0.0010644547087726307,-0.11188490639080513,-0.26172568190233314,-0.0037760697794395415,-0.00042355085153242185,0.003888799299000712,0.004308201898613938,-0.014252378510016445,-0.00035399136697681895,0.01774692528203363,-0.02457501998509181,0.032109699027508036,0.38504350019135875
-9.646261832351119e-05,0.004912961575477368,-0.0864451446086599,-0.18067312685002931,0.012481514030441258,0.0008864989653005543,0.0032233939104915005,0.003708394945972291,-0.013890068057636023,-0.0004866219361872076,0.01778329202048994,-0.024547000663603696,0.032096681906717175,0.38504568737954964
0.00406403908092606,0.002872910758339445,-0.032403063130788314,-0.07688558835229224,0.02815501192829223,0.0022916511618899255,0.002513905982296905,0.0030997673891161987,-0.013521057706768938,-0.0006192078595725855,0.017819142169191428,-0.02451905404723011,0.0320836708461094,0.38504787178049066
0.004834615329175885,-0.0011548385578013492,0.02578199870984068,0.03886307359253824,0.042136712958498884,0.0036984651339509542,0.0017668920220217503,0.002486428352183258,-0.013145642943683668,-0.0007517190275530396,0.017854475543145083,-0.02449118039027689,0.03207066588660223,0.38505005339135795
-0.0019065923952147161,0.0004016722640030576,0.06738363982577655,0.14752613567374093,0.05387254941372912,0.004972944343672549,0.0009894121340623414,0.00187269646441652,-0.012764142692736707,-0.0008841262406317028,0.017889291874878168,-0.02446337994429859,0.0320576670692746,0.38505223220932777
0.017005482108174534,0.005280872268533446,0.0941593904186436,0.23272647030840185,0.06418451540379418,0.005999851622405161,0.00018637502337492064,0.0012632918725193425,-0.012376872288140293,-0.0010163972763999796,0.017923590831959307,-0.024435652960103495,0.03204467443526093,0.3850544082315765
0.017680503814346476,0.005827105621872271,0.11328578950025188,0.28353562896097884,0.07248587454972137,0.006650953096720114,-0.0006337496501681725,0.0006628740729005971,-0.011984123266772667,-0.0011484986273460225,0.017957372140483097,-0.024407999693991603,0.032031688025723315,0.3850565814552803
-0.008832404949169348,0.002052106534907599,0.10441317572070916,0.28981764565694135,0.07720825778131034,0.006896663835951657,-0.001452261153713569,7.571677180314421e-05,-0.011586178321334713,-0.0012803968114605735,0.017990635578498008,-0.024380420403766846,0.03201870788170822,0.3850587518776155
0.010952053346679909,-0.0019704357846379084,0.07271198976837032,0.26387703370457594,0.07734245727583687,0.0066859144781168936,-0.0022462728370559906,-0.000494495047343364,-0.011183305307140864,-0.0014120588152924766,0.018023381023595027,-0.024352915345692047,0.03200573404422944,0.3850609194957583
0.010061878691278376,-0.000595421840837397,0.003336929666876318,0.21543196735071263,0.07336767399471435,0.005970672056450194,-0.002995728115842349,-0.001044710809780173,-0.010775783333449888,-0.001543452160512845,0.018055608414858676,-0.024325484775663014,0.031992766554319076,0.3850630843068759
-0.019392068969901127,-0.0027695582830206972,-0.040614173840697085,0.1559136632031658,0.06552914781062852,0.0047958032154759985,-0.0036861706738265487,-0.0015724140529187,-0.010363923693986275,-0.0016745451102301097,0.018087317587629596,-0.024298128953501388,0.031979805453083154,0.385065246308099
-0.00680809719583951,0.0007883382942453399,-0.07985451959219976,0.09401189327100225,0.05383955865247775,0.003280002293039511,-0.0043101869584274205,-0.0020755516901203646,-0.009948048143232554,-0.0018053054779341418,0.01811850842440946,-0.024270848155615758,0.03196685078164679,0.3850674054965484
0.0030051746487903407,0.00029895095853763124,-0.07255635983211162,0.04209744850957144,0.03746441550070479,0.0016363897268253044,-0.004858168963302897,-0.0025526746523177974,-0.00952847801077925,-0.001935700555591679,0.018149180894436037,-0.024243642675242448,0.03195390258113832,0.3850695618693418
0.010558187511947759,0.0012478122528805588,-0.06653356063011269,0.012731333226856779,0.016464476439074283,5.0604745651421554e-05,-0.005320757012755519,-0.0030023666089785753,-0.009105529995232292,-0.002065698459217715,0.018179335035447476,-0.024216512821844515,0.031940960892686825,0.38507171542359625
-0.01760179845361483,-0.0009254400777464469,-0.050156851265811216,0.004737901401326687,-0.00770220259405316,-0.0013851759669067645,-0.005690185334210134,-0.0034228505113573205,-0.008679535792031479,-0.0021952653732009906,0.018208970964316704,-0.024189458910560988,0.03192802575742131,0.3850738661564287
0.002396647900836755,-0.003650343271398719,-0.016736989562270623,0.01106073830973791,-0.03317928689140656,-0.002613359928382884,-0.005956615694078422,-0.003812302319395717,-0.008250842311518642,-0.0023243650729422886,0.018238088825092178,-0.02416248126569792,0.03191509721646668,0.3850760140649582
-0.00635697606129864,-0.0030565701043008702,0.03742999784751048,0.021388422444124883,-0.05840400227334089,-0.0035582429761211692,-0.006112178546295824,-0.0041691215671331465,-0.007819812688911802,-0.0024529591242129483,0.018266688829531235,-0.024135580236795618,0.0319021753109316,0.3850781591463127
0.0006802174046711942,0.001585544613645698,0.07480675626283241,0.020693340416350688,-0.08209908746115399,-0.0042031891089672445,-0.00615951082167208,-0.00449182873083678,-0.007386811987967339,-0.0025810072531660608,0.018294771381910966,-0.024108756195146464,0.03188926008187674,0.38508030139762245
0.01901388286753608,0.004635436227603235,0.08456275172644165,0.005131675357736027,-0.10232451080066246,-0.00467152706680401,-0.006106860513767371,-0.004779302620653896,-0.006952198424213234,-0.002708466772728682,0.01832233715669748,-0.02408200952338571,0.03187635157019169,0.3850824408160091
-0.0062627034740664516,0.004216202301466846,0.06432218508617349,-0.02269501794960076,-0.11738342296210495,-0.005089448549599318,-0.005967699835116343,-0.005030537020408626,-0.006516339103240411,-0.0028352920766322952,0.018349386967874734,-0.024055340600024802,0.03186344981671754,0.38508457739856133
0.01349461916833973,-0.0018181615664217133,0.03146894736088284,-0.07390513032160319,-0.12491463541789978,-0.005566412562718806,-0.005757907375981556,-0.005244736457487111,-0.006079584501744733,-0.002961436276551763,0.018375921754439254,-0.024028749807838864,0.03185055486222662,0.3850867111423591
-0.028357496536853346,-0.005289601330700242,-0.011759116575544676,-0.13822257995464476,-0.12292051061264792,-0.006128482513718181,-0.005497817313755089,-0.005421465552169858,-0.005642291979846009,-0.0030868514767363837,0.018401942590966197,-0.024002237536229397,0.031837666747396985,0.3850888420444827
0.016171092130284743,-0.001087696642884123,-0.05662406456769816,-0.1890255618691068,-0.11092966276882621,-0.006684290539650834,-0.005210013252186044,-0.005560863209574874,-0.005204850482412754,-0.003211490844532427,0.01842745060493829,-0.02397580417309113,0.03182478551272814,0.3850909701020122
0.00449073358192509,0.0027758735411017497,-0.09404663952980533,-0.21449496054760456,-0.09029624013506157,-0.007152519948325715,-0.00491767075713465,-0.005663607606998903,-0.004767663593901705,-0.003335308355253601,0.01845244694519555,-0.023949450104755445,0.031811911198591204,0.38509309531202784
-0.026657556536140284,-0.00254725488500191,-0.09824450953658947,-0.2133245032690682,-0.062052308633319425,-0.00745967630809081,-0.004641884637988164,-0.005730928410697517,-0.0043311378282798844,-0.003458258564348011,0.018476932811667873,-0.023923175718962037,0.03179904384520813,0.38509521767160965
-0.022899042580537494,-0.0016854414341756785,-0.09202396667522571,-0.179008507019159,-0.028647381683402286,-0.007584092784885354,-0.004398546181461166,-0.005764517609472106,-0.0038956556895377082,-0.0035802970738350415,0.01850090946647454,-0.02389698140541616,0.03178618349279511,0.385097337177838
0.010713796209252299,0.00202663620892409,-0.05549547533315895,-0.11299970168227728,0.006859418122326102,-0.007502070009786586,-0.0041994648888197565,-0.005766464330648634,-0.003461589267924298,-0.003701379727796325,0.018524378244132934,-0.023870867553513732,0.03177333018149744,0.3850994538277927
-0.0030185704707192756,0.003797370334733,-0.011058584967205201,-0.031607443448431846,0.04109245135771252,-0.007128461848543954,-0.004051498265024651,-0.005739042280479858,-0.0030293156033032245,-0.0038214623283640385,0.018547340498369667,-0.023844834548755228,0.03176048395145861,0.38510156761855346
0.019745447008452478,0.0023545077177109337,0.026335582322256985,0.048760318685334196,0.07279796820513447,-0.006413192251313354,-0.003958893129760714,-0.005684250939077768,-0.002599224599795562,-0.0039405012795037326,0.01856979764180485,-0.023818882771692182,0.03174764484325297,0.38510367854719646
-0.014836359411101369,-0.0013734356474582254,0.06725801046774964,0.11815109220860767,0.10230174489877827,-0.005381776678604209,-0.003924597988012271,-0.00560385357676825,-0.0021717084315819807,-0.004058453889975441,0.018591751141235277,-0.023793012601664856,0.031734812897998906,0.38510578661079686
0.010392693653599658,-0.00039251215089264405,0.08438066503325897,0.16708515003182225,0.12838574670124425,-0.004157341850316597,-0.003948442903361807,-0.005499369359551812,-0.0017471689811143444,-0.004175278281401263,0.018613202558680625,-0.023767224415072567,0.031721988156659484,0.3851078918064459
0.01664985629812351,-6.658300195966894e-05,0.11037577777514736,0.1901976153680848,0.14801223754647436,-0.0028662202356623608,-0.004025348812706609,-0.005372199139603988,-0.0013260015791764616,-0.004290933940490295,0.018634153519955288,-0.023741518589036652,0.03170917065955417,0.38510999413129654
0.00655212752972775,0.005050111747406335,0.09013938443272157,0.182578629019808,0.1581633400011218,-0.0015442756385239725,-0.004148783130953521,-0.005223718515248874,-0.0009085999966719781,-0.004405379679408071,0.018654605697833566,-0.02371589549707417,0.03169636044674444,0.38511209358251713
0.022550343123082017,0.0018989885046016676,0.05895104083032056,0.14068208258894388,0.15773533796878736,-0.0002228710403666046,-0.004307243276345997,-0.005055712267714244,-0.0004953483607797258,-0.004518571113629981,0.018674560837076647,-0.023690355509590404,0.03168355755833656,0.3851141901572782
-0.01675974212981714,-0.003414900224543979,0.021487252943384678,0.08440596343764896,0.1474776681955105,0.0010577077447165096,-0.004483034071711062,-0.004869992884363402,-8.662877562028646e-05,-0.004630461853071668,0.01869402072409106,-0.023664898993077808,0.031670762034096134,0.3851162838527576
0.010182974887320896,0.002349024513816038,-0.04147200514888882,0.026323906136763057,0.12827376859188067,0.0022404537696452042,-0.004655924096705235,-0.004668155564459363,0.00031715305215438626,-0.004741005585679707,0.018712987169817275,-0.02363952630519771,0.03165797391339842,0.3851183746661349
0.015646130794861483,0.0020158164746041413,-0.06725537414670267,-0.02783849667587438,0.10069837387631174,0.0032432611265085847,-0.004806195879323801,-0.004451833094087525,0.0007155938877787444,-0.0048501565030220645,0.018731462108682026,-0.02361423779981282,0.03164519323548638,0.3851204625945901
-0.0013231494318059805,-0.0004893806263275794,-0.08840531744900952,-0.06456106466903827,0.06574995375952604,0.0040985895300368475,-0.004912291838981168,-0.004223155535079299,0.0011083043649920037,-0.0049578694603356075,0.018749447509626416,-0.023589033828348007,0.03163242003942929,0.38512254763531484
-0.02721987073588283,-0.004899889951779785,-0.07269631562653833,-0.07614567694171287,0.025654415157061437,0.004865840296497669,-0.004951888395016864,-0.003984757201574495,0.0014949284308673812,-0.005064099890578265,0.0187669454488828,-0.023563914740182514,0.03161965436440694,0.3851246297855497
0.0020909803892597946,-0.00230953914085367,-0.03399518816877059,-0.05942820232008132,-0.018045605106644255,0.00564810983921983,-0.004905997850776428,-0.003739563389298648,0.0018751284392611175,-0.00516880520497505,0.018783958103748572,-0.02353888088225523,0.03160689624961872,0.38512670904254714
0.035093154835031094,0.0041548664158528445,-0.009074652855822037,-0.020901202997888956,-0.06251265685685536,0.006510924248086932,-0.004766069572351841,-0.0034904778542879365,0.0022485751080988446,-0.005271946762507749,0.018800487753276206,-0.023513932598255884,0.03159414573406836,0.38512878540355544
-0.03269221930969643,0.001961186918194075,0.017687303290276454,0.017973127545587164,-0.10385882311529684,0.007416795768334458,-0.004528363771538267,-0.003240183355365031,0.002614935942992351,-0.00537348826913291,0.018816536860769673,-0.023489070227118818,0.03158140285618851,0.38513085886580567
-0.004387210085670978,-0.004567830718636745,0.05131734397083401,0.041327204704780414,-0.13838462955136668,0.00831004919182056,-0.0041938092544545474,-0.002991012203172294,0.0029738770492289315,-0.005473394071845267,0.018832107992046977,-0.02346429410393778,0.03156866765383854,0.3851329294265348
0.009272841504356935,-0.002753100555820524,0.06325229206474395,0.04523245193306992,-0.1624710040800746,0.009128939631117541,-0.0037695405258572835,-0.002744862543319621,0.003325075170198563,-0.005571629105391348,0.018847203822132015,-0.02343960456279508,0.03155594016461911,0.38513499708302046
0.011776304495186027,0.0024899457439688413,0.0514425492366336,0.027948539367008987,-0.17481916615309098,0.009802324048136985,-0.003264669221606621,-0.0025030006483483503,0.003668223548807087,-0.005668157814935985,0.018861827077565108,-0.023415001937899384,0.03154322042602755,0.38513706183254726
-0.011550330332685495,0.004265510633305503,0.030371823356767778,-0.007056382401547419,-0.17566062935556093,0.010188806359621248,-0.0026877116897343336,-0.0022663127934467887,0.004003046138503437,-0.00576294601318462,0.01887598051282199,-0.02339048656275772,0.0315305084754986,0.3851391236723987
0.019541742400317027,0.004207657217472294,-0.011325947221969553,-0.053943560378603005,-0.16620127929286738,0.010154215376058429,-0.0020535538638294234,-0.002035201205566401,0.004329294631231728,-0.0058559627542143,0.018889666910681936,-0.02336605876887135,0.03151780435030254,0.38514118259985747
-0.0021869023745611526,-0.0030285767205696966,-0.03206154694545378,-0.10300469901066141,-0.14705547956077875,0.009619480927999908,-0.0013817971949228946,-0.001809576128175563,0.004646757238781897,-0.005947177115276138,0.01890288907158128,-0.02334171888789926,0.03150510808772463,0.38514323861221095
-0.023001089470261558,-0.0064316694815042446,-0.03611787344155591,-0.13906637159382151,-0.1188427147087408,0.008585878656530538,-0.0006915186623405454,-0.0015892464468193785,0.004955267843180311,-0.006036556731950974,0.018915649863780283,-0.02331746725833054,0.03149241972510992,0.38514529170672446
0.009884177758465949,-0.0004246179756765298,-0.03998396115438379,-0.14809773295972348,-0.08248979671956952,0.007093528432954917,-1.482394846278687e-07,-0.0013738035055849008,0.005254695267057394,-0.0061240700650747925,0.01892795219989217,-0.023293304219406445,0.03147973929997506,0.3851473418805585
0.011946422298053155,0.00032622782176546097,-0.02753278480781565,-0.12066695137964754,-0.03946504677039817,0.005256821045844676,0.00067512261611098,-0.0011620676079904379,0.005544917036379722,-0.006209685162767725,0.01893979903886871,-0.02326923010904776,0.03146706684983712,0.38514938913080743
-0.017213858705254728,-0.002104233278420213,-0.016823457268230774,-0.06280050588914932,0.007470247718625094,0.003256350996292762,0.0013236504808237855,-0.0009524510463460856,0.0058258441205725625,-0.006293371078400752,0.01895119334629359,-0.02324524526351016,0.0314544024121506,0.38515143345455366
-0.004944656493191362,-0.0003166773964389573,-0.010426629906112551,0.003233298047612013,0.05496084766352332,0.0012396242312683256,0.0019394329226774067,-0.0007435880459160117,0.0060974382334575295,-0.00637509820741655,0.018962138090965027,-0.023221350013598947,0.031441746024294205,0.38515347484887646
0.006780281655551141,0.0034391090612846133,0.0008344053663248835,0.06469652880732706,0.09965773580745241,-0.0006551063321479547,0.0025168636589996515,-0.0005344093385501652,0.006359727786249035,-0.006454839067679817,0.018972636245533112,-0.023197544684569037,0.03142909772337182,0.38515551331085324
0.01451276244756431,0.0014181923775838283,0.02140503877533603,0.11240370338142577,0.13735125038161664,-0.002282884829950959,0.003052717067085105,-0.0003238717653987695,0.006612793270792618,-0.006532568716648515,0.01898269082041925,-0.02317382959380483,0.03141645754641736,0.38515754883756226
-0.020711462282969783,-0.0010502845718606308,0.020493224584995806,0.13652122369867592,0.16317773842871566,-0.003520408158577728,0.003546651449169798,-0.0001106527010667817,0.006856727777280849,-0.006608265029841056,0.01899230490327605,-0.023150205054377343,0.03140382553047534,0.38515958142610374
0.00877579817097191,-0.0025016676058603614,0.023071717604673275,0.13284081952583607,0.17520729396468576,-0.004337309240149088,0.003999182090974275,0.00010682605564926487,0.0070916242256674426,-0.006681907857582565,0.019001481656238564,-0.02312667137735435,0.03139120171266521,0.38516161107358454
0.0072940471502365165,-0.0021997325751132333,0.030939223267849418,0.1125690642485124,0.17446561633064575,-0.004824057157001266,0.004412458684327513,0.0003300528502249857,0.007317587719039544,-0.006753479854016884,0.01901022429657633,-0.023103228868501365,0.031378586130096885,0.3851636377771235
-0.01210845686401838,0.0019163495476670557,0.01968814269909697,0.07733543177780322,0.16278977107604592,-0.005150293537224629,0.004787260782097722,0.0005597534171173441,0.007534710477968018,-0.006822968011578486,0.01901853611155342,-0.023079877830263374,0.03136597881993882,0.38516566153379644
-0.0008962402856598861,0.0033551598116677837,0.010533090322139378,0.019139325287873234,0.14205217903702766,-0.0054494621333254735,0.005126260493225567,0.0007961029841015802,0.0077430850955557485,-0.006890364625233125,0.019026420414108455,-0.023056618561600982,0.03135337981956085,0.3851676823405592
0.029580991458770477,0.0013933024194137267,-0.0014254165825368487,-0.04599193921494801,0.1132876200773482,-0.005814215726015141,0.005432661711255561,0.0010389284411530114,0.007942813626806235,-0.0069556647142548925,0.01903388049221682,-0.023033451349922403,0.03134078916636827,0.385169700194345
-0.020277316759490713,-0.001222765271374968,-0.027175520635475937,-0.09472600587154341,0.07704203433393453,-0.0062802143009476905,0.005706507060430073,0.0012876879364300453,0.008133992949468193,-0.007018864563624174,0.01904091961189937,-0.023010376479538245,0.0313282068977269,0.385171715092106
-0.011207263113666769,-0.003428198408162754,-0.030917251714915734,-0.1146675178096554,0.035813200471819934,-0.006862707223471451,0.005941904113450065,0.0015415740268654554,0.008316714494285726,-0.007079961706920179,0.019047541027356594,-0.022987394238722928,0.03131563305097395,0.38517372703076347
-0.0021354884187356855,0.0005457742090262984,-0.029223341540158647,-0.10775232101177099,-0.007753188480360019,-0.007534413622726845,0.006133055185039006,0.001799771606407912,0.00849106055120305,-0.007138955266500747,0.019053748048437975,-0.02296450493020376,0.0313030676631226,0.3851757360072198
0.016528196241464434,0.0017563604180717484,-0.009489159265250598,-0.07192055987326781,-0.051033927774558875,-0.00822512081311317,0.006275128439077052,0.002061738257090614,0.008657101892467066,-0.007195845431507777,0.019059543983152773,-0.02294170886303159,0.03129051077103883,0.3851777420183673
0.005678726128746241,0.0021713468983190513,0.007811780116328684,-0.012831074927368874,-0.09079706033747495,-0.008895991561114239,0.006367378176375919,0.0023269810945657997,0.008814915254554904,-0.007250634011809557,0.01906493204881295,-0.022919006352667783,0.03127796241161061,0.38517974506112124
-0.014592295131081947,0.0035033721807854147,0.013754439154204915,0.043114587074772545,-0.12353589757728244,-0.009532819708463692,0.006411787301662836,0.0025948894057335474,0.008964578013639916,-0.007303326248910823,0.019069915505257804,-0.02289639772430062,0.03126542262157924,0.38518174513240333
0.027211077004124708,0.0007009398281313631,0.022273626082103943,0.07855898231635108,-0.146322607406249,-0.01008550928882658,0.006409401223130844,0.002864596654681428,0.009106175497718121,-0.00735392987755084,0.01907449760250921,-0.022873883302778897,0.03125289143751302,0.3851837422291417
-0.014101367519814365,-0.0020889225674760917,0.0260403373529907,0.09416253681112155,-0.15753697422739044,-0.010462705646295803,0.006361378980913406,0.003135039279186749,0.009239808729836714,-0.007402454708573036,0.01907868168352003,-0.022851463412325523,0.03124036889601954,0.38518573634828646
-0.009736214915422512,0.0015927856621106068,0.003268163675072473,0.08778645682084465,-0.15660162749241785,-0.010573234120928008,0.006273375573689458,0.0034046959353627036,0.009365595778532588,-0.007448912348401536,0.01908247129183889,-0.02282913838080765,0.03122785503373915,0.38518772748678703
0.017493387049107686,-0.00032856405552963465,0.008940009655432507,0.051866803779301876,-0.14510828546150048,-0.010363242200043529,0.006153659084015842,0.0036718478023207942,0.009483673178160389,-0.00749331576532714,0.019085869949300137,-0.022806908544238676,0.031215349887400188,0.3851897156416
-0.003293512209536513,-0.002712805941912578,0.0102770007654642,-0.00449642274424319,-0.1256930912835469,-0.009787704152839832,0.006014497205878823,0.003934870142243953,0.009594185465356805,-0.0075356782875978055,0.019088880975646875,-0.02278477423849008,0.03120285349385672,0.3851917008097195
-0.014667282287992052,0.0011133181363138498,-0.014013503662745255,-0.055769458600507665,-0.09971592946048963,-0.008846112380747293,0.005873078975237651,0.004191802023370551,0.009697279305773732,-0.007576012391788127,0.019091507259635765,-0.02276273579408539,0.031190365889871084,0.3851936829881528
0.014608977875176813,0.0019206068565007033,-0.022102025091822894,-0.08646298716047078,-0.06846823185604237,-0.007588274705136211,0.005746304347895393,0.00444036019514886,0.009793091588454882,-0.007614329104284101,0.019093751298012523,-0.02274079352897376,0.031177887111618292,0.38519566217392265
0.01346951490198736,-0.001629104245813355,-0.03204660917562485,-0.09488391191279849,-0.03311247505602322,-0.006094000087196463,0.005647599247801603,0.004678156377767719,0.009881746171017688,-0.007650639272750297,0.019095615244125275,-0.02271894775176179,0.03116541719521153,0.3851976383640573
-0.03235520393344234,-0.004161256646391372,-0.04127686887816034,-0.08502469386125923,0.004676957169729398,-0.004376906917058763,0.005584216047147381,0.004902868918183334,0.00996337264306708,-0.007684954656653316,0.019097101138038516,-0.022697198755686442,0.03115295617689386,0.3851996115555923
-0.02055352704994956,-0.0036559577922137226,-0.006932200464237739,-0.05923072221503973,0.04204417313554531,-0.002428543866269209,0.005558876534462139,0.0051123350919068875,0.010038104726704744,-0.007717288205094731,0.019098211104068882,-0.022675546838686236,0.031140504093235145,0.38520158174556784
0.046642107074346406,0.004020064253547482,0.02065876556223762,-0.01490967004317215,0.07593812362385494,-0.000361289888142617,0.005572504893111631,0.0053044205975367265,0.01010606355485285,-0.007747654627397107,0.019098947384975362,-0.022653992297792178,0.03112806098100321,0.38520354893103786
0.003343920097342228,0.007519724981117528,0.023554452083940657,0.036605593273543124,0.10401039425593887,0.0016862980801151484,0.005623011717623614,0.005477409821235871,0.010167346897051474,-0.007776068047232761,0.019099312278579285,-0.02263253542489506,0.031115626876579483,0.3852055131090605
-0.006935981241037584,0.0021325405756620333,0.020778895635162758,0.07652589675527625,0.12336588994175965,0.003580420353290895,0.005704291435351606,0.005629740292626939,0.010222038759654228,-0.0078025401681046476,0.01909930809430201,-0.022611176525872228,0.03110320181522745,0.38520747427670066
-0.010946965350801096,-0.004984151636413689,0.019878960444135316,0.10056648616148407,0.1314307723938221,0.005233008615839523,0.005809376050717328,0.005760119243704147,0.01027023717151916,-0.007827082628293113,0.019098937174233745,-0.022589915902802352,0.031090785831823536,0.3852094324310314
0.002438681248293908,-0.006425163261083783,0.015996076308135043,0.10731083459022199,0.1269408921407089,0.0066597231847411635,0.005929726665452408,0.005867666383755764,0.010312058312478885,-0.007849710200799198,0.019098201954792574,-0.02256875385666257,0.031078378960836855,0.38521138756912815
-0.015381533309819265,-0.0021658902504239734,0.021313235176465967,0.09462045226218782,0.11137983927043972,0.00792364102354835,0.006052411759678196,0.005951925058220836,0.010347624775521137,-0.007870440974079558,0.019097104982603898,-0.022547690698528182,0.031065981236130188,0.3852133396880549
0.007645856949923417,0.003244808977681637,0.03433552647502674,0.058128361665151514,0.08805682830038479,0.00908612915152656,0.00616403172979106,0.006012870152129824,0.010377078084793451,-0.007889295207743546,0.019095648998838928,-0.0225267267537338,0.03105359269137262,0.38521528878485684
0.026948350394786946,0.005938497060054235,0.025270655670423067,0.004518222145843839,0.060526117170586965,0.010154796920044593,0.006252126836916423,0.006050515508291244,0.01040059037364572,-0.007906294943692516,0.019093836998031178,-0.02250586235167693,0.031041213360187708,0.3852172348565576
-0.006794940406148578,-0.0021691217801658785,0.007052415776707221,-0.0491976472357816,0.03127482068679278,0.011112330960424811,0.006305819148413091,0.006064844243896113,0.010418345674171306,-0.00792146249216196,0.019091672071057032,-0.02248509782348246,0.031028843276081422,0.38521917790019666
-0.01909494830784681,-0.00693904278530306,-0.024146516623221766,-0.0889662943482388,0.001497386631605874,0.011919487700799723,0.006315762061117869,0.006056136010094883,0.010430525931766733,-0.007934820588905876,0.019089157438257138,-0.022464433505408526,0.031016482472431335,0.3852211179128512
-0.009878320039072084,-0.000821618023163176,-0.050752781858372155,-0.11171543876637341,-0.028053809413226383,0.012563460673983808,0.006273111503624356,0.006024875704160771,0.010437300285977206,-0.007946392702675793,0.01908629648880226,-0.02244386972775949,0.031004130982508513,0.38522305489158554
0.006373817591383282,0.0026593265288361993,-0.033929981647249516,-0.11653739197678112,-0.056072583623372856,0.013006887429163996,0.006169182640109977,0.00597164398230855,0.01043883871870999,-0.007956203223730314,0.019083092724605726,-0.022423406816965568,0.030991788839527856,0.38522498883345385
0.02627383816893141,0.0020143351049445126,-0.021211110544134847,-0.09855508501786557,-0.0799666711410189,0.013198010859594548,0.0059956859476181686,0.005897078349753786,0.010435315453284875,-0.007964277637037151,0.019079549749072115,-0.022403045105301295,0.030979456076664535,0.3852269197354939
-0.021213855763752124,-0.0057686012823727284,0.008237364499776682,-0.06302326087262164,-0.09714650772616112,0.013021964983966239,0.005745952475029058,0.005801820367216695,0.010426900056979162,-0.007970643494116626,0.019075671362713795,-0.022382784928589732,0.030967132727193227,0.3852288475947391
-0.01358472552568058,-0.001705367166143535,0.004725698463817036,-0.019955206667458147,-0.10726771697068255,0.012351057357047565,0.005416793249512736,0.005686600188824462,0.01041376975748766,-0.007975328837775915,0.01907146156125179,-0.022362626642826962,0.030954818824403534,0.3852307724082229
0.021505686745211937,0.003599443372923598,0.015654554170958585,0.019061499275826142,-0.10983778668070876,0.011139457095776448,0.005007575530011293,0.005552252782603898,0.010396116988385818,-0.007978361688167,0.019066924452130138,-0.022342570619533358,0.030942514401608678,0.38523269417297257
-0.006152692198360225,0.003924816033574335,0.034348231476530995,0.04231109977285504,-0.10406469388551272,0.009411211180170196,0.004523610332265324,0.0053997508183948155,0.01037415768187707,-0.007979770436474373,0.01906206409852605,-0.022322617251965635,0.030930219492134217,0.3852346128859849
0.00022505771589567103,0.0036727569208567534,0.022514089698425454,0.04759089766816477,-0.08977000312222057,0.0072881519792531105,0.00397186616421826,0.005230078053969931,0.010348108726102574,-0.007979584124872666,0.019056884579518443,-0.022302766932486888,0.0309179341289427,0.3852365285442324
0.008346526263981767,-0.0005713075443072424,0.010366740137986387,0.03821921104963088,-0.06797841847435103,0.004962646244469335,0.003357457058683352,0.005044337572926933,0.010318170508157837,-0.007977832229922162,0.01905138997117023,-0.02228302004799524,0.030905658344889207,0.3852384411446797
-0.005880393501390179,-0.0010996209537017104,-0.0193313609695531,0.013719422478539979,-0.04075560220236664,0.00259241901598963,0.0026853919027661757,0.004843816390027356,0.010284521133271558,-0.00797454343812248,0.01904558427408016,-0.02226337698650142,0.030893392172681052,0.3852403506842796
-0.010682413110935238,-0.0025293198918701363,-0.020069666582910175,-0.0223338523969342,-0.010469393702715853,0.0002949810648506863,0.001963083678695082,0.00462996313462858,0.010247338166574915,-0.007969746416867858,0.01903947138500266,-0.022243838132283367,0.0308811356447749,0.38524225715999
-0.00454926148060653,-0.00027404834193042526,-0.01117515377428845,-0.05512653493438596,0.020199378133001444,-0.0018435213033842568,0.0012000184059914665,0.004404092273961557,0.010206800607147409,-0.007963470186815468,0.01903305510380333,-0.02222440386594084,0.030868888794683046,0.3852441605687637
0.01418132232548946,0.001439224951722049,0.0009555517883341879,-0.0692261075132796,0.04873919340261868,-0.003795429173716884,0.0004073851740053299,0.004167545215249542,0.010163081507022569,-0.007955744795182242,0.0190263391214304,-0.022205074567159613,0.03085665165593164,0.3852460609075344
0.007830362517415318,0.003437103012647131,-0.014438315188972256,-0.06239452506907892,0.07353345292500317,-0.005579941269166767,-0.00040559530678989614,0.003921836888248317,0.010116362966767831,-0.007946600428026085,0.019019327133562997,-0.02218585061691365,0.030844424262064487,0.3852479581732383
-0.01378374027453978,-0.001698067572234541,-0.007770375021548405,-0.04310444980344055,0.09304080822821427,-0.007178399676227563,-0.001232247569653301,0.003668337045892799,0.010066852951441465,-0.00793606776959075,0.019012022844948392,-0.022166732392243246,0.030832206646160938,0.3852498523628202
-0.004254238019720731,-0.0005067276527674978,-0.012876972996825525,-0.012698830684642786,0.10453360162636963,-0.008557134353691376,-0.0020669298942070486,0.003408195566196369,0.010014762246325878,-0.007924177817326787,0.019004429938533126,-0.02214772027263333,0.030819998841163338,0.3852517434732267
