IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
0.15887155606017003,-0.0036868941907025835,0.3358979646675039,0.04582473854389433,-0.08562849280031182,-0.06062819595104863,-0.04847699880536792,0.04403730253639481,0.005071653552108053,-0.009619784958441287,0.04269245268250934,-0.01037229498786258,-0.04028278326653267,1.3562997769176872
-0.06761973681891507,-0.0016874080349441845,0.13546617584933177,0.025366540517217026,-0.0793486931146298,-0.05662682938505808,-0.04966581841408109,0.0429537573897536,0.00535358902379004,-0.009297359319107064,0.042599430223330875,-0.010504211335113837,-0.04029410273989372,1.3563046661583193
-0.17958353800857813,-0.0006983777790509054,-0.11947784077404935,-0.015703259861979544,-0.06804036992466071,-0.05043689843415199,-0.05036946266444217,0.04179532210024775,0.005616234642751254,-0.008975228526354668,0.04250546208987955,-0.010636175510087493,-0.040305425582547925,1.3563095582330245
-0.2753915013559959,-0.006602349742103987,-0.3440745997859651,-0.058851656833452275,-0.05044128718123269,-0.0424728507469091,-0.05057480283585697,0.04056303530602901,0.005859406649208136,-0.008653468422486049,0.04241056060408309,-0.010768187005826293,-0.04031675179497359,1.3563144531454816
-0.4321648881979181,-0.018617755405970823,-0.47858040543107105,-0.07765966913827235,-0.02664508017762274,-0.033474020858838674,-0.050273433973970105,0.03925869158238695,0.006082943885589465,-0.008332145285909306,0.04231473877024084,-0.010900245290311833,-0.04032808137762855,1.3563193508992961
-0.6148418918458349,-0.026997547089797763,-0.4874351403025127,-0.06983784815646575,0.0023646654038729535,-0.02411853473250329,-0.04946473628505375,0.037885164049994674,0.006286679907667923,-0.008011308003828366,0.04221800972369847,-0.011032349837239953,-0.04033941433004578,1.3563242514980483
-0.20584586688655232,-0.016275983204481256,-0.324120909522595,-0.046033282738195985,0.03312375552838325,-0.014868420583354865,-0.04813765183376909,0.0364445711107873,0.006470484879458517,-0.007690987243844749,0.042120386325062736,-0.011164500124447398,-0.040350750651685474,1.3563291549452343
-0.01874516114863034,0.003348800971900822,-0.06090351801993547,-0.003393971297755988,0.061195202082634306,-0.0061245550506676,-0.04627590596255452,0.034938814557470194,0.006634344407177886,-0.007371206468890668,0.042021880620856225,-0.011296695593671668,-0.040362090342273116,1.3563340612443398
0.3059873850211138,0.019952835361830044,0.16369189884328003,0.051667768269137326,0.08333029651581077,0.0016727923316624056,-0.043858332108149135,0.03336993693572591,0.0067782943713219496,-0.007051981305718195,0.04192250453633496,-0.011428935768799615,-0.040373433402404436,1.3563389703988542
0.4244667331035588,0.02490454142349905,0.4048008249097212,0.07234022151693693,0.09916967068270292,0.008055671666024285,-0.04086728116878128,0.03174031175919271,0.006902472257187742,-0.006733318376229798,0.041822269872699644,-0.011561220225691319,-0.04038477983307423,1.3563438824122536
0.579050549857447,0.007881073580098673,0.48201790722670945,0.05926030453220829,0.10788905390362118,0.012578375485946758,-0.03730350183714088,0.030054064495638244,0.007007082511777262,-0.0064152169037047495,0.04172118803429174,-0.011693548539523556,-0.040396129635333025,1.356348797287964
0.4913729984522,0.006895821590607945,0.45958714313890175,0.06155310350015294,0.1075854283448132,0.015156910614925766,-0.03320247782764727,0.02831667470049188,0.007092486746426588,-0.006097671295550606,0.0416192701136363,-0.011825920297930441,-0.04040748281041244,1.356353715029384
0.2738496646328624,0.013399172425623674,0.27731076966371265,0.07062733534795648,0.09698294193631657,0.016044531522431245,-0.028624682285252254,0.02653379030709492,0.007159159944422262,-0.005780671692075201,0.04151652704342143,-0.011958335126748376,-0.04041883935957144,1.3563586356398056
0.10753090638802738,0.009266858764306125,0.05334137341461078,0.03937032315055246,0.07594010603048088,0.015480855204604332,-0.023640742237808633,0.024711429589446998,0.007207554927604705,-0.005464202156799781,0.04141296978050768,-0.01209079269340879,-0.0404301992844276,1.3563635591223036
-0.051452857317479506,0.001226052943635909,-0.10404272284694557,-0.0317250448671623,0.04770584710821703,0.013677690128853172,-0.018347046134054617,0.022856090263700533,0.0072379861082070545,-0.005148234707670818,0.04130860913687546,-0.012223292709037445,-0.0404415625870418,1.356368485479903
-0.17743813720940357,-0.0004189076834491298,-0.2719892284702167,-0.08524934232527756,0.016878246930819716,0.01091225583606505,-0.012855255466187937,0.020974314982692182,0.007250688764384828,-0.004832741631700443,0.041203455783487115,-0.012355834956875205,-0.040452929269955154,1.356373414715617
-0.29041889628285883,-0.00197550883256236,-0.45008553422650277,-0.09488332558779548,-0.012158027415813209,0.007462413321661427,-0.007263893247042392,0.019071425339175673,0.007245897354582926,-0.0045176988559087194,0.04109752021553859,-0.01248841927934817,-0.04046429933553825,1.3563783468324113
-0.5216916357624402,-0.008877558780332183,-0.4940699968706407,-0.07639244741970562,-0.037262979088242686,0.0034932930334808615,-0.001649199239247873,0.01715225181738599,0.007223982153684302,-0.004203085593745439,0.0409908122883421,-0.012621045585696435,-0.04047567278607968,1.3563832818332373
-0.5755340205030982,-0.012749933535103548,-0.43708741304397924,-0.038447678594852805,-0.05690179510756043,-0.0007608127540079,0.00393341546329597,0.015220968641441112,0.007185360930142793,-0.0038888893121344892,0.04088334151412785,-0.012753713795646143,-0.04048704962364665,1.3563882197210217
-0.1825250002492432,-0.0025183715002624913,-0.19721085737836325,-0.007703286200687275,-0.0690834366519265,-0.00500411071353094,0.009424262022259261,0.013282044692094434,0.007130435997204957,-0.003575103741927111,0.04077511698109071,-0.012886423905724202,-0.04049842984963406,1.3563931604986497
0.05570315128289233,0.011186756907671604,0.11992616907349186,0.021619543231604515,-0.07296416712862415,-0.008901623549032988,0.014756238885424496,0.011340791828270783,0.007059603288444091,-0.0032617254603445013,0.04066614686079262,-0.01301917592352044,-0.040509813466014226,1.3563981041689441
0.3032461086770895,0.020935844060578898,0.3849509506686159,0.057115689606435247,-0.06988457915824833,-0.011955813114060488,0.019878740960860283,0.009402267157845815,0.006973224243212157,-0.0029487522430024808,0.04055643875094012,-0.013151969867769111,-0.040521200477059593,1.3564030507345621
0.4122737862735057,0.027940372232884616,0.5427061315530687,0.0849635184616977,-0.06261481328421986,-0.01376725775677461,0.02475519308293446,0.0074709789603162645,0.00687167121799729,-0.0026361843683641068,0.04044600008641633,-0.013284805767539399,-0.040532590890042776,1.3564080001981196
0.46653322561466326,0.022531299863003895,0.48587750915828926,0.09300226618621943,-0.053955965372623975,-0.014113793658247574,0.029356361809433167,0.00555155085142985,0.00675544296003483,-0.0023240196949913744,0.040334838094020324,-0.013417683657382185,-0.040543984716080034,1.3564129525622315
0.24812437167613036,0.010464034017434462,0.3734269435123285,0.07361528139361072,-0.046042435425599,-0.013048858394235635,0.033664838888520135,0.0036479734123178184,0.006625229384010185,-0.002012260029467193,0.04022295928099565,-0.013550603577635387,-0.04055538196792239,1.3564179078295118
0.08487727699937891,-0.011106152517410647,0.16095075572903833,0.03194916657744676,-0.03938139332885244,-0.010791475956538302,0.03767342313056783,0.0017646463252919368,0.006481777681315329,-0.0017009118169116154,0.04011036940245954,-0.01368356556878316,-0.040566782659578575,1.3564228660025763
-0.052296156192346156,-0.02128468793311114,-0.0852463491678131,-0.016570785793608264,-0.03330794237866896,-0.00754774300524048,0.04138155670738121,-9.39386083314263e-05,0.006325888201735943,-0.0013899859391820223,0.03999707350392873,-0.013816569673145181,-0.04057818680562007,1.3564278270840207
-0.13622448033143855,-0.021145203120729306,-0.3543881884652579,-0.055243202710207474,-0.027227265061427024,-0.003485303118523761,0.04478184341296685,-0.0019237620427637488,0.0061584081797899995,-0.001079503490209062,0.03988307603393633,-0.013949615942394905,-0.040589594420085875,1.3564327910763445
-0.23870854809906644,-0.031191006508244766,-0.5571766050289656,-0.0852536087593591,-0.02091248550794502,0.0013738366223190511,0.04785711048686581,-0.003721851547193441,0.005980217042210392,-0.0007694880059584947,0.03976838126525165,-0.014082704426049857,-0.0406010055157969,1.3564377579819327
-0.4651318401661394,-0.04431885392264283,-0.6076141368335711,-0.08938388094974907,-0.014107326863897032,0.00684693240563409,0.050594648478817,-0.005485279676925154,0.005792232810276451,-0.00045996075859799007,0.0396529929246014,-0.014215835145912183,-0.04061242010502309,1.3564427278031288
-0.43263519842808723,-0.03616691535581483,-0.4957083018321057,-0.06101300268282989,-0.005491319754235045,0.012792354982486496,0.05297768222544697,-0.007211461941210412,0.005595337762743679,-0.00015094360964078006,0.039536914407103205,-0.014349008115613512,-0.04062383820050019,1.356447700542258
-0.13872878349439413,-0.008248377769558685,-0.28790746934624567,-0.018064445073499844,0.005362171233675042,0.01920463148881784,0.05497830233883238,-0.008899297623545823,0.005390389991688678,0.0001575368925582809,0.039420148327692306,-0.014482223352115598,-0.0406352598154895,1.3564526762015847
0.12742235253610742,0.015494772736359054,0.032427048711027494,0.015633634302135383,0.017840756946654084,0.026017049668589483,0.05657048680426687,-0.010547952579763598,0.005178216607092803,0.0004654479888542729,0.039302697343901606,-0.014615480884757066,-0.04064668496378112,1.3564576547833134
0.31196579898992693,0.026253442601211822,0.33814471143190056,0.046529456151920556,0.03054994014437585,0.033012354845633134,0.05772871096530757,-0.012157146956103997,0.004959673691820242,0.000772751318014723,0.0391845649127648,-0.014748780726099624,-0.04065811366023823,1.3564626362895662
0.4155918312271395,0.03971736143089892,0.5337181486670273,0.07876576416159031,0.039818793503649565,0.039910660580808756,0.05840870843005174,-0.01372803829654625,0.004735655258567424,0.0010794083467364369,0.039065754772293806,-0.014882122884248875,-0.040669545920400216,1.3564676207224313
0.47562258918336964,0.04652766720661573,0.5889627216363367,0.09782304131818487,0.043526429935046164,0.046634027504273326,0.058551055201639425,-0.015262365843210095,0.004507059377053263,0.001385384881163205,0.038946270631224585,-0.015015507355909199,-0.040680981759781576,1.3564726080839937
0.3642927522174017,0.04344221661392308,0.5075547020062748,0.09406258622374845,0.04168626159310073,0.05320481118811584,0.05809102305472146,-0.016762215403495047,0.004274843913058382,0.0016906594449559258,0.038826116034747685,-0.01514893406975659,-0.040692421193123614,1.3564775983763273
0.171925797260932,0.026075703569729644,0.3590134830414689,0.04701138130691563,0.036657487042595076,0.05933539877112309,0.05697393448246286,-0.01822998332943877,0.004039962446602332,0.0019952165154839096,0.038705294473476606,-0.015282402947095678,-0.04070386423554087,1.3564825916012853
0.0747121442772662,0.002930992046669297,0.10138277934434284,-0.019093149523669296,0.03094451376717815,0.06458165454992883,0.05516537468955886,-0.019666773960951196,0.003803256885845866,0.0022990356297743096,0.03858380933609481,-0.015415913901543019,-0.04071531090051079,1.356487587760015
-0.07946362599318273,0.0034294379695870166,-0.10210425084565283,-0.06417016989475714,0.02544598505281761,0.0684455362972015,0.052645190086936286,-0.021073771712323486,0.0035655509748653896,0.0026020952736066985,0.03846166396153622,-0.015549466822088001,-0.04072676120201857,1.3564925868534723
-0.13721857670717555,-0.006810002780449672,-0.36384850059000134,-0.09174407530671302,0.020371374305861494,0.0706305929685919,0.049423919760709374,-0.022452134627036147,0.0033278632804450204,0.0029043656645027934,0.03833886188469103,-0.01568306158051842,-0.04073821515550299,1.3564975888825952
-0.26608626728034546,-0.02937703926242327,-0.49914627683029783,-0.12176813177367567,0.015200717966973304,0.0709886896026704,0.04554162202637249,-0.02380204387107642,0.0030912865091674777,0.003205813460780335,0.038215406406635205,-0.01581669802638071,-0.04074967277667525,1.3565025938482755
-0.48102484413311647,-0.04392391653551174,-0.5253486941341731,-0.1219512879787949,0.00953976245218217,0.06951929165234945,0.04106230921553737,-0.025123356038446853,0.002856937598741398,0.0035064056464829407,0.03809130058551285,-0.015950376001490574,-0.04076113408066423,1.356507601751392
-0.4206329774781289,-0.030613421265728056,-0.4174322524756002,-0.07855931494070745,0.005212852373261485,0.06629914115181557,0.03608742083427147,-0.026415880688862605,0.0026258592765034607,0.003806107638742462,0.03796654739027051,-0.016084095326571093,-0.04077259908208075,1.356512612592814
-0.11689675854483456,-0.00982247109341123,-0.1992999243664021,-0.014276136014861919,0.003045640323913014,0.061340650565148265,0.030727453701230912,-0.027679159768384084,0.0023989671238828208,0.004104885550822413,0.037841149724808495,-0.016217855779267897,-0.040784067796005775,1.3565176263733616
0.1378557257040399,0.010285228173027681,0.10215247537211243,0.05874907865689131,9.153702214091989e-05,0.055025154644284625,0.02508235848513794,-0.02891188724856781,0.00217706761260905,0.004402705365760407,0.03771511045617966,-0.016351657099821105,-0.04079554023759143,1.3565226430937964
0.2959428550789239,0.026724484290759253,0.35894521616235125,0.12210651394366166,-0.00630016742157538,0.04796450011504784,0.019244241610880616,-0.03011162586508641,0.0019608773244795233,0.004699524707486142,0.037588432738406855,-0.016485499018589995,-0.040807016421585164,1.3565276627548402
0.4003655073890924,0.0346354609807217,0.47405554248226994,0.15324103299404518,-0.016400366746201593,0.04078677464734527,0.013289907868899711,-0.03127615641338366,0.0017510771357750255,0.004995292261633414,0.03746111967995416,-0.016619381275232516,-0.04081849636209459,1.3565326853571753
0.3357741771002259,0.024338136362967718,0.4516162414995149,0.1492168401211103,-0.02897937886249901,0.034024410862179326,0.007287555847578349,-0.03240380036060997,0.0015482550876376416,0.005289960826466217,0.037333174299847394,-0.01675330361276957,-0.040829980073107223,1.3565377109014578
0.11620435070507924,0.011754812314432025,0.34783061361493056,0.1242991913523255,-0.04070018955180174,0.027848036742788317,0.001301502461992477,-0.03349324267212398,0.0013528351838636278,0.0055834841578809415,0.03720459964232312,-0.016887265773399912,-0.04084146756655489,1.3565427393882645
-0.011434212363382027,0.001989808279174446,0.1092207652122119,0.07860151572573561,-0.04923129660461862,0.02221275901973465,-0.004607481379774188,-0.03454176002995965,0.0011651430280227232,0.0058758156162258225,0.03707539899194097,-0.01702126745802271,-0.04085295885544317,1.3565477708181544
-0.11885638445257296,0.003046155388226674,-0.11729673617261564,0.0104401141705567,-0.05288253224198042,0.01685279177014807,-0.010388123369352232,-0.035546273594240854,0.0009854585228021575,0.0061669108368653715,0.0369455762665789,-0.01715530836334857,-0.04086445395275158,1.3565528051916844
